StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q2_3_TEXT,Q3,Q4,Q5_1,Q5_2,Q5_3
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Participant ID,Please select your gender: - Selected Choice,Please select your gender: - Other (please specify): - Text,Please enter your age:,Are you right / left handed?,Please read the following sentences and indicate the extent to which you agree with them. - I usually trust new technology until it gives me a reason not to.,Please read the following sentences and indicate the extent to which you agree with them. - I play video games regularly.,Please read the following sentences and indicate the extent to which you agree with them. - I play a musical instrument and can play it well.
"{""ImportId"":""startDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""endDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID1""}","{""ImportId"":""QID1_3_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID6_4""}"
3/06/2024 10:17,3/06/2024 10:18,0,128.250.0.55,100,26,1,3/06/2024 10:18,R_4CC8VtUTEgYWy3X,,,,,-37.8159,144.9669,qr,EN,1,1,,23,1,6,2,2
3/06/2024 11:44,3/06/2024 15:38,0,128.250.0.55,100,13989,1,3/06/2024 15:38,R_4JJzKfETfp6Bplr,,,,,-37.8159,144.9669,qr,EN,2,2,,27,1,4,4,1
3/06/2024 15:38,4/06/2024 10:21,0,128.250.0.55,100,67418,1,4/06/2024 10:21,R_4xV6kgRsZ7gqTzE,,,,,-37.8159,144.9669,qr,EN,3,2,,22,1,5,4,5
4/06/2024 10:21,4/06/2024 13:36,0,128.250.0.55,100,11699,1,4/06/2024 13:36,R_4QPXWTcwXyba9wF,,,,,-37.8159,144.9669,qr,EN,4,2,,24,1,4,5,2
4/06/2024 13:37,4/06/2024 15:51,0,128.250.0.55,100,8088,1,4/06/2024 15:51,R_4LZSfvTcbYu4ciU,,,,,-37.8159,144.9669,qr,EN,5,2,,29,1,5,3,2
4/06/2024 15:51,5/06/2024 15:08,0,128.250.0.55,100,83799,1,5/06/2024 15:08,R_45EMBTRpZ0tNqsV,,,,,-37.8159,144.9669,qr,EN,6,2,,30,1,6,5,6
5/06/2024 15:08,6/06/2024 10:20,0,128.250.0.55,100,69124,1,6/06/2024 10:20,R_4LA8B0rko7qn3Eg,,,,,-37.8159,144.9669,qr,EN,7,2,,30,1,7,2,1
6/06/2024 10:20,6/06/2024 13:34,0,128.250.0.55,100,11597,1,6/06/2024 13:34,R_4lftm6tdY41aNod,,,,,-37.8159,144.9669,qr,EN,8,1,,20,2,7,7,7
