pid,autonomy,auto_grouped,human_traj_err,robot_traj_err,overall_traj_err,tapping_err_short,tapping_err_long,tapping_err_ave,pupil_diameter,left_index,right_index,pupil_index,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,order,trust_tech,play_games,play_music
2,0.8,high,6.332396154796325,2.313087800459675,2.0292345940619425,10.24998823801672,5.1345437765121416,7.9482764005660735,4.356589045,5.1,5.225,5.1625,10.0,5.0,11.0,11.0,8.0,13.0,9.666666666666666,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.25,2.5,2.375,8,3.0,dec,4,4,1
4,0.8,high,3.2841819203715152,2.3135035259737724,1.8274864127511876,5.008578797181412,6.560234427452125,5.71387681025,5.6873242467073695,5.199999999999999,5.175,5.1875,9.0,5.0,6.0,6.0,11.0,14.0,8.5,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.25,2.75,2.5,4,3.0,dec,4,5,2
6,0.8,high,4.75468535,2.333978975,1.966095825,10.490873157978026,15.914025372929054,13.202449265,5.6340487203750005,4.6,4.175,4.3875,7.2727272727272725,5.636363636363637,8.545454545454545,5.636363636363637,7.363636363636363,13.0,7.46969696969697,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.25,3.75,3.5,5,5.0,dec,6,5,6
8,0.8,high,4.33070285,2.3742959750000003,1.99185755,6.183025439580248,5.215102682511052,5.752837547549497,4.730828327778826,5.15,5.2250000000000005,5.1875,6.0,5.0,8.0,4.0,7.0,19.0,8.166666666666666,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.75,1.5,1.625,8,3.0,dec,7,7,7
10,0.8,high,4.370927600000001,2.387053525,2.10499395,7.052602618932719,20.27303695678711,13.061890955,3.04348724902602,5.025,4.85,4.9375,11.0,8.0,16.0,4.0,1.0,1.0,6.833333333333333,6.0,6.0,5.0,7.0,7.0,6.0,3.272727272727273,6.0,6.25,6.25,6.25,10,10.0,dec,7,1,1
12,0.8,high,3.2557440540129554,2.3754402367969423,1.9162886869293148,7.728602350861918,11.283207642535379,4.89978284,4.576352506035844,4.7,4.825,4.762499999999999,7.0,7.0,5.0,5.0,6.0,6.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.5,4.0,4.25,6,6.0,dec,6,6,5
14,0.8,high,3.3128167,2.38590925,1.990457025,9.415815621614447,9.484562054276488,9.4584367025,4.59904635811466,4.699999999999999,4.525,4.612499999999999,3.0,3.0,14.0,3.0,10.0,12.0,7.5,5.0,6.0,5.0,6.0,5.0,5.0,4.0,5.0,4.75,5.5,5.125,7,6.0,dec,5,4,5
16,0.8,high,4.005916631529328,2.3697857397822726,1.8966217760805757,2.3990702629089355,-1.3218633333841976,0.5386034657500005,3.986160844433692,4.625,4.925,4.775,3.0,3.0,3.0,3.0,3.0,9.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.75,1.5,1.625,7,5.0,dec,5,5,4
18,0.8,high,5.658962528979788,2.3334698451887874,1.7913677117671902,16.657662391662598,12.27890094121297,14.69560455,3.640501773909402,4.574999999999999,4.699999999999999,4.6375,8.0,6.0,7.0,5.0,6.0,6.0,6.333333333333333,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.5,4.25,4.375,7,6.0,dec,3,2,4
20,0.8,high,3.74073676754272,2.37046452539223,1.896083758977125,2.099804629882161,14.49620718757313,8.200061372308822,4.091390816589804,4.847727272727273,4.738636363636363,4.793181818181818,9.0,7.0,7.0,7.0,14.0,12.0,9.333333333333334,5.0,5.0,2.0,2.0,4.0,4.0,4.0,2.0,3.75,3.25,3.5,4,2.0,dec,6,2,2
