pid,autonomy,auto_grouped,human_traj_err,robot_traj_err,overall_traj_err,tapping_err_short,tapping_err_long,tapping_err_ave,pupil_diameter,left_index,right_index,pupil_index,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,order,trust_tech,play_games,play_music
1,0.6,high,2.1913590150114253,0.0,0.8765436060045724,-1.3648155331611556,1.995972472208504,0.2861981662499993,2.85798158625,2.035227272727273,2.0772727272727276,2.0562500000000004,3.0,3.0,6.0,3.0,3.0,5.0,3.8333333333333335,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8,8.0,inc,7,7,1
1,0.8,high,3.25521032321114,0.0,0.6510420646422225,4.734839664565191,10.37364582220715,7.354606907749999,2.8283055625,2.035227272727273,2.0772727272727276,2.0562500000000004,1.0,1.0,1.0,1.0,1.0,2.0,1.1666666666666667,6.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,6.75,6.75,6.75,9,9.0,inc,7,7,1
1,0.4,low,2.0183142283203703,0.0,1.2109885369922226,3.1827259063720703,-0.681571960449219,1.0478321272500013,3.563735655625,2.159375,2.17421875,2.166796875,14.0,16.0,9.0,6.0,12.0,5.0,10.333333333333334,6.0,7.0,6.0,7.0,7.0,6.0,5.0,5.0,6.0,6.25,6.125,8,5.0,inc,7,7,1
1,0.0,low,1.9257442191402572,0.0,1.9257442191402572,-3.115845421950007,-3.1439630107747267,-3.18027827175,3.860037154375,2.159375,2.17421875,2.166796875,18.0,4.485714285714286,18.0,9.0,11.0,12.0,6.7285714285714295,4.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.25,2.5,2.875,6,3.0,inc,7,7,1
1,0.2,low,1.58189662523382,0.0,1.2655173001870526,4.6449032425880326,10.739345724384018,7.369105978999999,3.470474974375,2.159375,2.17421875,2.166796875,7.0,7.0,7.0,4.0,5.0,9.0,6.5,7.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,6.25,6.5,6.375,9,6.0,inc,7,7,1
2,0.6,high,2.399392360196265,0.0,0.9597569440785,-3.78555138905841,5.660797641785079,0.1931992202499994,3.0146836099089875,2.575,2.3,2.4375,5.0,4.0,4.0,4.0,3.0,6.0,4.333333333333333,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9,9.0,dec,6,2,1
2,0.4,low,2.290806303524943,0.0,1.3744837821149625,-5.837513854106276,3.2609739899635626,-1.8278318790000008,3.074164569448257,2.4250000000000003,2.15,2.2875,12.0,2.0,3.0,5.0,3.0,11.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6,7.0,dec,6,2,1
2,0.0,low,1.5758656991893525,0.0,1.5758656991893525,4.565791587034877,4.967360446850457,4.684993782500001,3.5504493107684345,2.0840909090909094,0.5,0.4625,5.0,3.0,5.0,5.0,5.0,14.0,6.166666666666667,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.5,3.25,3.375,5,4.0,dec,6,2,1
2,0.2,low,1.5425427297567225,0.0,1.2340341838053774,-2.715158462524414,7.788607478141784,1.9531819545,2.816876431585116,2.15,1.9250000000000005,2.0375,5.0,3.0,4.0,4.0,4.0,14.0,5.666666666666667,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.5,4.5,4.5,6,6.0,dec,6,2,1
2,0.8,high,3.52597080352484,0.0,0.705194160704965,3.0307549238204863,8.904729866319233,5.641410454249999,3.086886065371603,1.775,1.725,1.75,4.0,3.0,3.0,4.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9,9.0,dec,6,2,1
3,0.4,low,2.1110303216467576,0.0,1.2666181929880524,2.8053081035614014,2.17492593659295,2.441849611000001,3.3760518370733985,2.7250000000000005,2.625,2.675,12.0,8.0,12.0,10.0,19.0,13.0,12.333333333333334,5.0,6.0,3.0,7.0,7.0,3.0,4.0,5.0,4.75,5.25,5.0,1,10.0,inc,6,1,2
3,0.0,low,1.9605298514491876,0.0,1.9605298514491876,8.289334340529004,-4.228759557008758,7.746634707,3.2107921893380698,2.2750000000000004,2.2,2.2375,9.0,8.0,10.0,9.0,16.0,11.0,10.5,6.0,6.0,4.0,7.0,6.0,6.0,5.0,6.0,5.25,6.25,5.75,1,10.0,inc,6,1,2
3,0.2,low,1.40277163313829,0.0,1.12221730651063,3.969998682538654,3.346555293710141,3.735367743750001,3.224648026818325,1.925,1.925,1.9250000000000005,8.0,7.0,9.0,6.0,16.0,13.0,9.833333333333334,6.0,6.0,6.0,5.0,7.0,6.0,6.0,6.0,6.25,5.75,6.0,1,10.0,inc,6,1,2
3,0.6,high,1.9578243357660328,0.0,0.7831297343064074,3.3172200785742763,3.6337860204555392,3.5297078575,3.295558840607957,2.2,2.225,2.2125,7.0,5.0,10.0,4.0,10.0,7.0,7.166666666666667,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.75,7.0,6.875,6,10.0,inc,6,1,2
3,0.8,high,1.95805755266907,0.0,0.39161151053381,0.925223827362024,2.6937278360128527,1.69588298775,3.1431421790587635,2.45,2.5250000000000004,2.4875,2.0,4.0,5.0,2.0,5.0,5.0,3.8333333333333335,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7,10.0,inc,6,1,2
4,0.4,low,1.967480808179228,0.0,1.1804884849075323,10.870967209339176,-4.326007929113184,4.518529255000002,3.5972949111958177,1.4499999999999995,1.075,1.2625,8.0,3.0,7.0,5.0,12.0,11.0,7.666666666666667,6.0,7.0,4.0,7.0,7.0,7.0,5.0,7.0,5.5,7.0,6.25,9,8.0,dec,6,6,3
4,0.0,low,2.9689690750865325,0.0,2.9689690750865325,11.806508849064514,6.099508515110747,9.200440219,2.861763489391659,1.8,2.1750000000000003,1.9875,8.0,5.0,14.0,6.0,16.0,13.0,10.333333333333334,5.0,5.0,4.0,6.0,5.0,5.0,5.0,7.0,4.75,5.75,5.25,7,10.0,dec,6,6,3
4,0.6,high,1.7910721135916574,0.0,0.7164288454366601,4.738672475020128,-5.543715217047227,0.1687223892500018,3.211532357037866,1.75,1.875,1.8125,6.0,2.0,4.0,2.0,8.0,6.0,4.666666666666667,7.0,7.0,4.0,6.0,7.0,7.0,6.0,7.0,6.0,6.75,6.375,9,8.0,dec,6,6,3
4,0.2,low,1.832041998185545,0.0,1.465633598548435,-1.94382905960083,7.182854413986207,1.978831025,3.034437656923709,1.525,1.9,1.7125,10.0,2.0,11.0,3.0,10.0,13.0,8.166666666666666,6.0,6.0,5.0,4.0,7.0,7.0,7.0,7.0,6.25,6.0,6.125,8,7.0,dec,6,6,3
4,0.8,high,3.6113027000058415,0.0,0.7222605400011625,19.771200418472304,1.613499323527035,11.495707134,3.0079834384335427,1.475,1.65,1.5625,7.0,3.0,4.0,5.0,5.478260869565218,8.0,7.333333333333333,6.0,7.0,7.0,7.0,6.0,5.0,7.0,7.0,6.5,6.5,6.5,8,8.0,dec,6,6,3
5,0.4,low,2.839108594504738,0.0,1.70346515670284,10.06062388420105,15.911885168817308,12.682149425,2.9862323197560987,2.0,2.1500000000000004,2.075,1.0,1.0,1.0,1.0,5.0,16.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.257575757575758,4.492424242424242,4.375,9,3.0,inc,7,1,1
