pid,autonomy,auto_grouped,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust
2,0.6,high,10.0,9.0,9.0,7.0,13.0,11.0,9.833333333333334,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.25,2.25,5,4
2,0.8,high,10.0,5.0,11.0,11.0,8.0,13.0,9.666666666666666,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.25,2.5,2.375,8,3
2,0.0,low,11.0,8.0,14.0,11.0,15.0,7.0,11.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,3.75,2,4
2,0.2,low,10.0,10.0,10.0,10.0,13.0,5.0,9.666666666666666,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.25,2.75,3.0,2,3
3,0.0,low,2.0,2.0,4.0,6.0,10.0,15.0,6.5,3.9285714285714284,4.5,4.261904761904762,4.190476190476191,4.023809523809524,4.333333333333333,4.285714285714286,3.7142857142857144,4.125,4.184523809523809,4.154761904761904,1,1
3,0.2,low,4.0,2.0,2.0,2.0,4.0,6.0,3.3333333333333335,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2,7
3,0.6,high,2.0,2.0,2.0,5.0,9.0,15.0,5.833333333333333,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.5,4,2
3,0.8,high,3.0,4.0,2.0,4.0,7.0,13.0,5.5,5.0,5.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,3.5,3.75,6,4
4,0.6,high,11.0,4.0,4.0,8.0,9.0,14.0,8.333333333333334,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.75,2.75,2.25,3,3
4,0.8,high,9.0,5.0,6.0,6.0,11.0,14.0,8.5,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.25,2.75,2.5,4,3
4,0.0,low,3.0,3.0,4.0,4.0,5.0,9.0,4.666666666666667,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.75,3.0,3.375,5,4
4,0.2,low,3.0,2.0,3.0,3.0,4.0,6.0,3.5,4.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,3.75,3.875,6,5
5,0.0,low,7.0,4.0,10.0,4.0,7.0,5.0,6.166666666666667,3.9285714285714284,4.5,4.261904761904762,4.190476190476191,4.023809523809524,4.333333333333333,4.285714285714286,3.7142857142857144,4.125,4.184523809523809,4.154761904761904,1,3
5,0.2,low,3.0,5.0,8.0,2.0,8.0,3.0,4.833333333333333,4.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,4.75,4.25,4.5,5,4
5,0.6,high,7.0,7.0,9.0,5.0,8.0,6.0,7.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,2
5,0.8,high,9.0,4.0,10.0,7.0,10.0,10.0,8.333333333333334,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.75,2.0,2.375,8,2
6,0.6,high,15.0,11.0,18.0,17.0,19.0,10.0,15.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,4.0,4.25,5.25,4.75,6,5
6,0.8,high,19.0,16.0,20.0,18.0,17.0,13.0,17.166666666666668,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.25,3.75,3.5,5,5
6,0.0,low,20.0,20.0,18.0,20.0,20.0,9.0,17.833333333333332,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.5,3.0,3.25,3,3
6,0.2,low,16.0,14.0,10.0,13.0,11.0,4.0,11.333333333333334,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.75,5.75,5.75,8,6
7,0.0,low,13.0,5.0,12.0,1.0,14.0,7.0,8.666666666666666,3.0,6.0,4.0,7.0,6.0,6.0,4.0,6.0,4.25,6.25,5.25,4,2
7,0.2,low,15.0,1.0,12.0,1.0,11.0,3.0,7.166666666666667,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,6.5,7.0,6.75,8,9
7,0.6,high,16.0,3.0,12.0,3.0,9.0,1.0,7.333333333333333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7,8
7,0.8,high,10.0,3.0,12.0,3.0,14.0,3.0,7.5,5.0,7.0,6.0,7.0,5.0,6.0,5.0,6.0,5.25,6.5,5.875,6,4
