StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3_1,Q3_2,Q3_3,Q3_10,Q3_11,Q3_12,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q5_1,Q5_2
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Participant ID,Alpha ID,NASA-TLX - How mentally fatiguing was the procedure?,NASA-TLX - How physically fatiguing was the procedure?,NASA-TLX - How hurried or rushed was the pace of the procedure?,"NASA-TLX - How insecure, discouraged, irritated, stressed and annoyed were you?",NASA-TLX - How hard did you have to work to accomplish your level of performance?,NASA-TLX - How successful were you in accomplishing that you were asked to do?,MDMT - Reliable,MDMT - Capable,MDMT - Predictable,MDMT - Skilled,MDMT - Someone you can count on,MDMT - Competent,MDMT - Consistent,MDMT - Meticulous,Perceived autonomy & trust - How autonomous did you feel the robot was?,Perceived autonomy & trust - How much did you trust the robot?
"{""ImportId"":""startDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""endDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_10""}","{""ImportId"":""QID1_11""}","{""ImportId"":""QID1_12""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID6_4""}","{""ImportId"":""QID6_5""}","{""ImportId"":""QID6_6""}","{""ImportId"":""QID6_7""}","{""ImportId"":""QID6_8""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID10_4""}"
2024-06-03 11:02:37,2024-06-03 11:04:04,0,128.250.0.55,100,87,1,2024-06-03 11:04:05,R_4fxrZH68lIDYb3q,,,,,-37.8159,144.9669,qr,EN,1,3,3,3,7,3,6,14,6,5,4,5,7,6,7,6,7,7
2024-06-03 11:04:28,2024-06-03 11:12:44,0,128.250.0.55,100,496,1,2024-06-03 11:12:46,R_4t6TtIei5i8RZUB,,,,,-37.8159,144.9669,qr,EN,1,5,3,3,6,5,5,15,7,6,6,6,5,7,7,6,6,7
2024-06-03 11:12:51,2024-06-03 11:20:55,0,128.250.0.55,100,484,1,2024-06-03 11:20:56,R_4lNn3GkATi0CV5n,,,,,-37.8159,144.9669,qr,EN,1,4,5,4,5,5,5,12,4,5,5,5,6,4,5,6,6,7
2024-06-03 11:21:00,2024-06-03 11:27:20,0,128.250.0.55,100,380,1,2024-06-03 11:27:21,R_4lxN3kFORTOiZj3,,,,,-37.8159,144.9669,qr,EN,1,2,4,2,7,4,2,18,8,6,7,5,6,6,7,7,8,7
2024-06-03 11:27:24,2024-06-03 11:34:25,0,128.250.0.55,100,420,1,2024-06-03 11:34:26,R_4reogy4NgNPbgYu,,,,,-37.8159,144.9669,qr,EN,1,1,4,2,5,4,5,13,5,6,6,5,5,7,6,6,7,7
2024-06-03 11:44:51,2024-06-03 16:15:14,0,128.250.0.55,100,16222,1,2024-06-03 16:15:14,R_4upABhcq0w9LgWt,,,,,-37.8159,144.9669,qr,EN,2,3,6,3,13,6,12,13,3,4,4,4,3,4,5,4,3,3
2024-06-03 16:15:19,2024-06-03 16:22:40,0,128.250.0.55,100,441,1,2024-06-03 16:22:41,R_4Ffz366NO7VKkxt,,,,,-37.8159,144.9669,qr,EN,2,2,10,9,9,7,13,10,4,4,3,3,3,3,3,3,5,4
2024-06-03 16:22:45,2024-06-03 16:29:59,0,128.250.0.55,100,433,1,2024-06-03 16:30:00,R_4LYaULfm0kIFS8B,,,,,-37.8159,144.9669,qr,EN,2,1,10,5,11,11,8,8,3,5,3,3,3,3,4,3,8,3
